company name,country,Ceo name,Email
Alibaba,China,
Apple Inc,USA,
Benefytt Technologies,USA
Exxon Mobil Corporation,USA
Koch Industries,USA,
Ping An Insurance (Group),China
SHELL PLC,UK,
UnitedHealth Group,USA,
Alphabet Inc,USA,
BP P.L.C.,UK,
Berkshire Hathaway,USA,
General Motors Company,USA,
Mercedes-Benz Group AG,GERMANY,
Publix Super Markets,USA
Samsung Electronics,Republic Of Korea,
VOLKSWAGEN AKTIENGESELLSCHAFT,Germany
Amazon.com, United States
Bechtel Group, United States
EXOR N.V., Netherlands
HSBC HOLDINGS PLC,United Kingdom
Nestlé S.A.,Switzerland